P1,P2,P3,P4,P5,Predict-P1,Predict-P2,Predict-P3,Predict-P4,Predict-P5
176.99739431999998,678.8821112,770.18812024,358.55257864,159.88314592,202.33853,701.24554,766.10254,353.92715,156.38937
177.17079152,679.10369736,770.4147284000001,357.70131184,159.98852440000002,202.42354,701.42456,766.4308,353.1483,156.5978
177.38535392000003,679.36886728,770.5367549599999,356.34537063999994,160.11333208,202.5893,701.60394,766.788,352.51593,156.79643
177.67145808,679.6284395199999,770.5485476800001,355.07845392,160.29580728000002,202.7007,701.7576,766.94006,351.5185,157.13287
177.96914344,679.83621696,770.48243744,354.29001768,160.49299048,202.85555,701.90625,766.938,350.69235,157.40398
178.35992264,680.1081007199999,770.44214752,353.91196272,160.70526296,203.06874,702.0348,766.93933,350.2412,157.63475
178.70477488,680.32441952,770.32453128,353.7295992,160.90956536,203.28564,702.12164,766.6302,349.72202,157.37093
178.97001744000002,680.53712984,770.2098614399999,353.58868272,161.12628984,203.49684,702.196,766.33655,349.47806,157.17566
179.12464192,680.7563261600001,770.09239064,353.41336344,161.25919296,203.67049,702.2962,766.14703,349.38834,157.34654
179.24335736,681.0089969599999,769.9798601599999,353.2767688,161.40676864,203.76004,702.40265,766.07294,349.35446,157.89104
179.34346728,681.27803216,769.88529704,353.17878815999995,161.588716,203.77199,702.49005,765.8708,349.28888,158.26193
179.39141304,681.55370096,769.8275927999999,353.0722216,161.74224832,203.70598,702.5386,765.57745,349.23587,158.39302
179.41195328,681.8188904799999,769.71783992,352.95909776,161.79018743999998,203.57932,702.5848,765.36597,349.21182,158.59015
179.41051856,682.07776104,769.55040128,352.87018448000003,161.74636832,203.40958,702.6111,765.1569,349.21484,158.74783
179.43091152,682.30024624,769.2940116000001,352.7762728,161.5865176,203.17871,702.6042,764.7992,349.18817,158.73657
179.3546772,682.4954571200001,768.9727276799999,352.63607704000003,161.23599528,202.91171,702.532,764.32886,349.2412,158.44208
179.26540880000002,682.68048592,768.6870176799999,352.52006328000004,160.65786968,202.58655,702.4764,764.0715,349.33224,158.3139
179.19874664,682.8959295200001,768.5177109599999,352.41251279999994,159.9488656,202.27153,702.40765,763.9223,349.40427,158.08568
179.13963872,683.0919659200001,768.38896792,352.3299376,159.05965176,201.90344,702.3226,763.62244,349.3528,157.59047
179.07632192,683.30047944,768.2101903199999,352.2297452,157.47506304,201.47449,702.2054,763.34625,349.41342,156.78864
179.09467544,683.5122127999999,768.15038264,352.17500608,155.37026752,201.04906,702.06635,763.32495,349.5172,155.7201
179.11764319999995,683.74108592,768.19882024,352.12145528,154.03986536,200.68782,701.8738,763.52234,349.6643,154.15367
179.15227320000002,683.95506632,768.2668787199999,352.10819736,153.25571816,200.24217,701.7008,763.3274,349.6695,152.8533
179.12718728,684.12775504,768.3929824800001,352.05373216,152.52256632,199.82701,701.54736,763.0834,349.7089,151.97395
179.12375336000002,684.31009176,768.56689656,352.01717632,151.902176,199.47998,701.41547,763.3575,349.9194,151.58478
179.17175928,684.49889448,768.879716,352.01307424,151.30641856,199.1116,701.2622,763.6039,350.12537,151.13141
179.21338351999998,684.7154463999999,769.24414392,352.01727256,150.82857512,198.70425,701.04895,763.7667,350.30872,150.31947
179.19399512,684.92837384,769.66634112,352.07520952,150.3121292,198.23566,700.82556,763.81635,350.3544,149.58757
179.2249268,685.10302144,770.05918328,352.10347248,149.8086872,197.75305,700.62024,764.1306,350.44318,149.21045
179.25764336,685.25836912,770.3655936800001,352.10700432,149.36699136,197.302,700.3815,764.6013,350.75452,148.69731
179.33110464,685.46868136,770.67313288,352.16299608,148.9758108,196.82062,700.10474,764.9791,351.10574,148.1063
179.35845384,685.67004768,770.90706632,352.17480168000003,148.53949368,196.2947,699.8131,764.9839,351.18918,147.35243
179.36251368,685.81660552,770.98120136,352.1945924,148.13577584,195.75334,699.51843,765.0364,351.2587,146.88908
179.34149528,685.9954958399999,771.08951744,352.28513167999995,147.57379312,195.21713,699.22046,765.1756,351.5617,146.56168
179.354316,686.1442428,771.26612232,352.32777016,146.85978808,194.64943,698.934,765.2591,351.78143,146.09366
179.34728040000002,686.3265948000001,771.4242823200001,352.40667296,145.93144272,194.07329,698.5935,765.3824,352.06146,145.23743
179.3431548,686.49928016,771.5283584,352.52866376,144.75913192,193.45123,698.2545,765.3714,352.22934,144.23956
179.30914231999998,686.66415616,771.5658681599999,352.60264808,143.50166256,192.83646,697.90515,765.37286,352.4474,143.11131
179.29240656000002,686.8394608,771.50655872,352.67700408,142.09060295999998,192.2319,697.5866,765.4088,352.67282,142.0487
179.35529296,686.98823928,771.38292752,352.7748412,140.6516404,191.65237,697.28827,765.3696,352.85602,140.93192
179.45482736000002,687.14458984,771.3651699200001,352.86802048,139.0533928,191.14067,696.9759,765.244,353.131,139.68205
179.62841848,687.3279735199999,771.48639848,352.97257144,137.23821536,190.62485,696.66174,765.1063,353.3211,138.2972
179.81018727999998,687.47053032,771.5876914400001,353.08168352,135.10808352,190.14493,696.3575,764.96063,353.39566,136.69142
180.01754952,687.62621088,771.76433504,353.16672224,132.77701528,189.77483,696.0728,765.19214,353.67642,135.05098
180.22706864,687.81061136,771.9884316,353.26281872,130.80891256,189.50554,695.83765,765.60095,353.9334,133.39752
180.42938584,687.99410824,772.17698144,353.34903472,129.4023052,188.93938,695.5292,765.3085,353.98788,131.30223
180.60879448,688.1640332,772.4228311999999,353.46302784,123.75897272,188.34657,695.25256,764.6373,354.002,129.6153
180.79109728,688.3515896800001,772.6115752,353.57548944,123.42458872,188.21205,694.8547,766.6682,354.46912,127.919334
180.98394048,688.5481112800001,772.8718731199999,353.72312648,123.3001708,187.7283,694.67847,766.1576,354.52402,127.24842
181.17899016,688.72251848,773.1443448,353.86859328,123.2535792,187.3585,694.5352,765.8342,354.6161,126.82917
181.35886592,688.9374814399999,773.54765728,354.02067608,123.24583656,187.34254,694.5173,766.2704,354.91827,126.93287
181.58976128,689.1724315199999,773.78928032,354.14209936,123.22918976,187.24452,694.48627,766.65674,355.06714,127.24743
181.79894712,689.397694,773.97544752,354.27773704,123.2503664,187.07263,694.4063,766.6944,355.12143,127.39597
182.0179612,689.628502,774.18848448,354.35803672000003,123.31772696,186.90152,694.3501,766.75397,355.27887,127.63144
182.20298856,689.8789932,774.4621219200001,354.5066992,123.3606468,186.78386,694.3347,766.917,355.4829,127.8814
182.39676776,690.17755368,774.8559472,354.59867888,123.4662212,186.7034,694.3698,767.16345,355.682,128.17073
182.55417208,690.4932676,775.2929838399999,354.69945376000004,123.5805724,186.63599,694.45416,767.3731,355.71884,128.33331
182.69172992,690.80363792,775.7366327200001,354.84464768,123.73380376,186.59335,694.5905,767.65845,355.77072,128.52867
182.811696,691.1279278400001,776.19703992,354.9980176,123.90414992,186.59982,694.7777,768.0347,355.9422,128.7592
182.94038608,691.4608731200001,776.56941408,355.15185376,124.08975672,186.62642,695.01117,768.4182,356.07544,129.02768
183.06949424,691.76774992,776.89637976,355.28500208,124.2623176,186.68904,695.27057,768.6984,356.17365,129.27324
183.23811,692.11128832,777.1827168000001,355.427152,124.45843184,186.78426,695.5348,768.96893,356.31827,129.49881
183.3908988,692.39885448,777.4371223200001,355.5404824,124.66186592,186.90268,695.8222,769.07465,356.3071,129.61237
183.52721648,692.69165248,777.79623224,355.66678424,124.85075248,187.07668,696.1189,769.3125,356.4812,129.88243
183.72831608,693.0044396000001,778.22254304,355.78551808,125.09816368,187.28017,696.4551,769.6634,356.59494,130.29578
183.898416,693.2806660000001,778.67259784,355.94921288,125.33240272,187.49979,696.7711,769.8849,356.5499,130.42238
184.06316776,693.54810056,779.06002936,356.09067968000005,125.52252856,187.7504,697.1084,770.2275,356.64642,130.68091
184.23396744,693.8265937599999,779.5167294400001,356.24793216,125.72371984,188.02887,697.4578,770.5787,356.7757,131.00706
184.39912968,694.09776184,780.0207752000001,356.46091392,125.90875072,188.31589,697.8219,770.9452,356.86392,131.2674
184.5675588,694.38024232,780.6245506399999,356.68404976,126.08360664,188.61162,698.1884,771.33575,357.01157,131.4325
184.70312896,694.67454512,781.1896231200001,356.86712696,126.23992208,188.92233,698.56506,771.78033,357.129,131.49838
184.81530592,694.9498828000001,781.71969352,357.05565391999994,126.42861504,189.22229,698.95953,772.2292,357.16718,131.67473
184.93292608,695.2022608799999,782.2803522400001,357.32040624,126.6125524,189.51921,699.3603,772.66254,357.26093,131.89392
185.025548,695.46135568,782.7589804,357.54046824,126.73666672,189.83832,699.75903,773.0976,357.44238,132.01535
185.13336368,695.69383184,783.1380475999999,357.76807256,126.89144072,190.16261,700.1668,773.51416,357.5738,132.26393
185.2885164,695.9760276,783.36023728,358.00748776,127.07536816,190.50343,700.56635,773.8136,357.79242,132.43036
185.43773376,696.2397647199999,783.5771211199999,358.22584536,127.2616088,190.83813,700.97186,773.8986,357.84244,132.40292
185.58188824,696.52068448,783.81663496,358.47460720000004,127.4582584,191.20306,701.3901,774.01794,357.95026,132.49489
185.75392856,696.7729455200001,784.05897648,358.77017432,127.6504264,191.57542,701.8316,774.17316,358.04266,132.68993
185.91731648,697.05372168,784.22953208,358.98494192,127.8258392,191.98712,702.26227,774.29974,358.24988,132.73051
186.09561136,697.3382996800001,784.29504392,359.163362,128.0386476,192.3657,702.6928,774.3681,358.29678,132.80504
186.23600584,697.60930552,784.3125656799999,359.33906904,128.26191183999998,192.75015,703.1252,774.33777,358.33472,132.8777
186.39745176,697.92414736,784.4490116,359.53821656,128.500974,193.15192,703.5746,774.37146,358.49493,133.18875
186.60516368,698.26512896,784.6723321599999,359.70986104,128.75740744,193.55583,704.04785,774.4537,358.58047,133.38925
186.79232128,698.62712696,784.90507528,359.88706048,128.95562991999998,193.95755,704.5097,774.5213,358.6323,133.3352
186.9671992,699.00300984,785.135756,360.06918984000004,129.16668848,194.3601,704.9936,774.6597,358.65308,133.4264
187.16602168,699.34280864,785.37385264,360.27480072,129.36679336,194.74728,705.4961,774.81995,358.6179,133.67133
187.38423744,699.64395424,785.58835656,360.482648,129.55540912,195.15205,705.9697,774.9796,358.71954,133.7922
187.60315912,699.9295918400001,785.8163357599999,360.68302616,129.71881272000002,195.57567,706.41235,775.1272,358.9074,133.84932
187.81507072,700.2098282400001,786.0770828000001,360.9469304,129.93996896000002,195.98764,706.8263,775.30566,359.00073,134.02032
188.09141704,700.45520288,786.20524904,361.1842612,130.1303,196.38565,707.2217,775.4573,359.01346,134.2612
188.34164936,700.67890984,786.31559968,361.4474628,130.28308168,196.80374,707.55743,775.44226,359.18045,134.13716
188.54174384,700.95735672,786.4060568799999,361.69400888,130.46376791999998,197.22263,707.89624,775.504,359.47995,134.1158
188.76554656,701.23569216,786.5611084799999,361.93446288,130.63803856,197.57971,708.26434,775.5289,359.57092,134.34778
188.95042624,701.55260176,786.71639448,362.15803944,130.7460724,197.92719,708.61096,775.5251,359.65274,134.36293
189.09508936,701.81352224,786.81653624,362.40608832,130.82561687999998,198.23502,708.97394,775.52045,359.64453,134.483
189.28002088,702.1037228,786.89346688,362.63004272,130.9048104,198.53181,709.3258,775.6566,359.91187,134.67207
189.43506280000005,702.3896690400001,787.05018352,362.87727552,130.9800588,198.8057,709.65735,775.6268,360.0915,134.57275
189.60059664,702.70924096,787.2295331199999,363.10601296,131.08289936,199.05107,709.9785,775.666,360.25818,134.51385
189.70696928,703.0162068799999,787.4017716799999,363.32475304,131.12675792,199.28204,710.31744,775.6552,360.32993,134.47986
189.85160976,703.3610472,787.5054640000001,363.56347984,131.17995896,199.50075,710.6652,775.82806,360.49396,134.73158
190.01910464,703.70009288,787.5006407999999,363.78517048,131.25853752,199.70764,711.0089,775.8146,360.62497,134.74365
190.17293888,704.08261608,787.518134,364.026056,131.27307632,199.90334,711.3327,775.695,360.85132,134.55527
190.29552968,704.48044648,787.55610864,364.23514888,131.3001212,200.09784,711.6897,775.6273,361.02246,134.52017
190.48037184,704.9111436000001,787.6397537600001,364.50746128,131.34377264,200.27629,712.06714,775.65094,361.1762,134.73677
190.65987616,705.3292960800001,787.65916312,364.74845816,131.37047791999998,200.47299,712.4504,775.5843,361.3215,134.70471
190.8857004,705.75874016,787.70416312,364.98706496,131.3978364,200.66971,712.84015,775.5786,361.5433,134.70425
191.10190064,706.1651785600001,787.80546296,365.18975248,131.45501032,200.88272,713.2136,775.5263,361.72104,134.59645
191.3477356,706.53342584,788.01708408,365.39792312,131.48891856,201.08205,713.57855,775.55585,361.8653,134.64415
191.59912240000003,706.8802528,788.25710752,365.53798056,131.52036872,201.29709,713.903,775.6455,361.97058,134.66246
191.86496896,707.12232536,788.51014944,365.697218,131.5591412,201.49532,714.1846,775.6934,361.94012,134.7408
192.15541856,707.36591592,788.81171184,365.86365192,131.64929792,201.73138,714.40985,775.9716,362.14957,134.73773
192.4480356,707.61719032,789.1369108800001,365.99044216,131.68511096,201.95604,714.6329,776.16077,362.2776,134.63641
192.71866512,707.8946895199999,789.5186788000001,366.15357424,131.71761456000002,202.1894,714.86896,776.4627,362.41415,134.59782
193.004386,708.27560928,789.9230100799999,366.23452864,131.74347712,202.44067,715.14874,776.95416,362.62103,134.78224
193.35940752,708.70367056,790.33071088,366.31211768,131.80801576,202.65094,715.4567,777.24335,362.57993,134.94655
193.69118344,709.12130776,790.6095419999999,366.35863872,131.86960496,202.85951,715.7643,777.311,362.4426,134.798
194.04439648,709.46794328,790.8804252,366.39925488,131.90257656,203.066,716.0704,777.39825,362.36295,134.77376
194.3902344,709.76842776,791.13586448,366.46762344,131.98979336,203.31946,716.35266,777.6836,362.4689,134.73676
194.72851984,710.01183104,791.4237616,366.48958008,132.06185096,203.57024,716.6081,777.9699,362.5707,134.87021
195.12156352,710.23077632,791.79776048,366.49372944,132.16847864,203.82976,716.83026,778.33203,362.66028,135.14896
195.55469048,710.4334140799999,792.1147804,366.50191120000005,132.23519303999998,204.08553,716.9882,778.5525,362.6558,135.19672
195.9593832,710.5950058399999,792.3653346400001,366.48824008,132.27585776,204.33733,717.0918,778.5834,362.576,135.08621
196.40111688,710.72692104,792.61352256,366.4814384,132.2795212,204.59581,717.18207,778.69336,362.57785,135.15112
196.81290256,710.8291416,792.8249198399999,366.48426096,132.37355504,204.87967,717.2388,778.8709,362.7179,135.00925
197.21145808,710.98546208,793.1660028,366.49048848,132.43030944,205.14258,717.2823,779.06573,362.94275,134.95398
197.564536,711.1257293599999,793.5482324,366.48591936,132.47021464,205.38228,717.3493,779.12555,362.9445,135.01866
197.9385532,711.23048264,793.92141112,366.44039296000005,132.47485215999998,205.6165,717.441,779.3359,363.02994,135.32193
198.3346284,711.3496423199999,794.34255064,366.49833896,132.50614416,205.86188,717.50006,779.60803,363.22702,135.44125
198.73556536,711.40955552,794.66575864,366.52530664,132.5183868,206.09195,717.53577,779.6206,363.31207,135.3149
199.0795888,711.42851968,795.00809264,366.57723504,132.56887591999998,206.31743,717.52704,779.7045,363.45065,135.02412
199.36190712,711.4676768,795.28312624,366.53513576,132.61728368,206.53168,717.53235,779.98303,363.5427,134.89478
199.623256,711.53520504,795.42992008,366.01798632,132.61987048,206.68626,717.55493,780.121,363.43713,134.92613
199.82253584,711.6251308000001,795.5206961599999,365.35627352000006,132.67368848,206.77527,717.5736,780.08325,363.0769,134.92322
200.01092192,711.7031063999999,795.5449667199999,364.6312159200001,132.75207928,206.8109,717.6141,780.07684,362.5315,135.09117
200.24777904,711.8350332800001,795.61436816,363.3459596,132.86270128,206.84886,717.65576,780.19824,361.8802,135.20836
200.49488416,711.96215536,795.78007416,361.75088952,132.94405288,206.86957,717.7086,780.2543,360.8838,135.20062
200.77578816,712.1513829600001,796.05887568,360.545668,133.0341428,206.90594,717.77277,780.5446,359.7701,135.2385
201.0604352,712.33330176,796.41686896,359.51431776,133.056706,206.98418,717.8781,780.7615,358.7055,135.2004
201.38689528,712.5839195200001,796.82186144,358.7768268,133.09996896,207.09648,717.99585,781.1589,357.90134,135.16829
201.68864056,712.8240175200001,797.1039382399999,358.20172048,133.20553288,207.22527,718.1566,781.38794,357.16324,135.03389
202.01325544,713.0957832,797.32863976,357.73868712,133.28747928,207.3549,718.3391,781.5728,356.6138,135.11829
202.34629048,713.2720635999999,797.61492496,357.38053928,133.40895752,207.50188,718.54553,781.6834,356.12033,135.22281
202.69507512,713.48406072,798.02197832,357.00266984,133.52604232,207.69489,718.72284,782.0183,356.00046,135.31424
203.05629928,713.6721619199999,798.45517864,356.6491184,133.68282744,207.86395,718.89124,782.27545,355.70584,135.38239
203.41058472,713.8149151199999,798.93724296,356.23810368,133.86998672,208.02606,719.0273,782.49646,355.45316,135.36418
203.70135648,713.9872576800001,799.42296216,356.10736576000005,134.06041648,208.18958,719.1398,782.857,355.3834,135.34596
203.95072224,714.1286491999999,799.9479808,355.99155512,134.25513311999998,208.33824,719.2953,783.23926,355.36252,135.56021
204.21793264,714.34160848,800.60061176,355.99732576,134.48692232,208.45683,719.4398,783.71857,355.48422,135.78679
204.4025916,714.5096092,801.1756328,355.9858236,134.6936084,208.54834,719.5853,784.07245,355.39682,135.76524
204.59891848,714.6583808800001,801.80900368,356.01238984,134.90768424,208.60506,719.7435,784.5672,355.45792,136.03873
204.76857592,714.77039152,802.3288904799999,356.02895824,135.08439776,208.67317,719.8941,785.13525,355.58893,136.29237
204.99428312,714.8336316799999,802.81976776,356.05662616,135.29816152,208.72868,720.02997,785.6911,355.76218,136.62346
205.24511344,714.9021152,803.3213342399999,356.13277880000004,135.5295904,208.79446,720.09753,786.11285,355.97852,136.63379
205.44308048,714.95144848,803.74563272,356.24660504,135.79329616,208.84898,720.1356,786.4407,356.0264,136.53603
205.64647856,714.94705544,804.0275956,356.4728264,136.08751368,208.88751,720.19305,786.7733,356.04227,136.8149
205.83779088,714.93439816,804.2241423199999,356.67720728,136.37401832,208.96227,720.2416,787.0638,356.31625,137.11436
206.0451432,714.99614168,804.4652616799999,356.91932256,136.74284792,209.03001,720.28845,787.27374,356.5881,137.42746
206.25253368000003,715.00485856,804.6478164800001,357.15639711999995,137.08625487999998,209.05821,720.3555,787.4159,356.64432,137.66194
206.44877168,715.08256088,804.8189334399999,357.40708440000003,137.41429248,209.12302,720.4144,787.5542,356.9304,137.88849
206.65946096,715.13009496,804.9855839200001,357.68824416,137.69925368,209.16591,720.512,787.6939,357.05872,138.2632
206.891538,715.18494744,805.0745624,358.00358784,137.97350456,209.23663,720.60126,787.82794,357.33707,138.57875
207.14310216,715.22351272,805.02696656,358.30841864,138.2365076,209.31566,720.68353,787.86554,357.6531,138.76346
207.38887608,715.28398256,804.9761208000001,358.66438328,138.46365864,209.38661,720.7434,787.76373,357.98105,138.82678
207.62039048,715.29209768,804.88394952,359.07349792,138.64737295999998,209.4479,720.81055,787.6604,358.2243,138.94553
207.88021544,715.30348056,804.7517071200001,359.44598440000004,138.83005824,209.54701,720.8739,787.5538,358.72348,139.14389
208.15007224,715.37594232,804.49021304,359.880978,139.00004256,209.6494,720.9309,787.3901,359.20087,139.30646
208.46919648,715.38398264,804.17864456,360.27013512,139.14538464,209.73341,721.0166,787.188,359.52222,139.60332
208.8650272,715.51183104,803.8774124800001,360.71888288,139.32407752,209.88657,721.0827,786.9375,360.10098,139.85826
209.30892904,715.57230584,803.6436131199999,361.2059248,139.46221552,210.00806,721.1736,786.66425,360.33362,139.98405
209.8258988,715.6988399200001,803.45940032,361.70610544,139.61540671999998,210.20166,721.234,786.3879,360.85086,139.94962
210.29383712,715.8076376800001,803.3040701599999,362.15351824,139.70204040000002,210.40204,721.3115,786.08704,361.23114,139.71666
210.73037048,715.9402042400001,803.16975784,362.61758688,139.81472064,210.61942,721.4143,785.94995,361.67938,139.89679
211.20377304,716.06188656,802.9832618400001,363.03044768,139.89641519999998,210.82855,721.55096,785.88446,362.07407,140.29947
211.67442768,716.18339176,802.80119744,363.49186672,139.9450564,211.02657,721.63556,785.68427,362.41342,140.3677
212.13750768000003,716.2323604000001,802.6403748,363.96771056,139.9812396,211.19905,721.6752,785.3988,362.64932,140.24138
212.51740616,716.2173106399999,802.4744881600001,364.3729148,139.9549948,211.39941,721.6699,785.1444,363.0688,140.1457
212.95454496,716.2116348000001,802.31215624,364.7531324,139.90424312,211.59247,721.66986,785.06104,363.59357,140.48344
213.41110784,716.19414248,802.1312403999999,365.10737336,139.81888976,211.79054,721.61786,784.8544,363.96622,140.49289
213.8786868,716.24135376,801.9929375199999,365.35387384,139.78477655999998,211.9901,721.5386,784.5664,364.2889,140.2904
214.280824,716.25716616,801.8000978399999,365.5905488,139.71577656,212.18404,721.5048,784.25824,364.46588,140.16599
214.72360904,716.3191512000001,801.57916216,365.69038288,139.59940360000002,212.39966,721.51886,784.0962,364.70657,140.36919
215.1904968,716.4245204800001,801.2745724800001,365.746778,139.48835248,212.60475,721.5245,783.78357,364.81427,140.23709
215.53257568,716.48946104,800.92799432,365.69047472,139.3122656,212.78448,721.51337,783.2389,364.78366,139.79582
215.87033296,716.62489264,800.6296892,365.5503836,139.13699648,212.89761,721.50287,782.9704,364.60773,139.82321
216.22556032,716.77581848,800.3670332,364.32300096,138.97516584000002,212.97676,721.49335,782.6286,364.17154,139.73778
216.56229392,716.97838384,800.04639464,361.45836728,138.80935096,213.00067,721.48914,782.3288,363.2889,139.49596
216.82655128,717.13121312,799.73250376,359.41803608000004,138.63278504,212.92955,721.5119,782.13776,361.69086,139.44568
217.0575732,717.33695376,799.45844352,358.81956576,138.42587392,212.85378,721.53107,782.0032,360.68436,139.37312
217.1979536,717.53163656,799.1487674399999,358.49389864,138.23154871999998,212.80412,721.534,781.66534,360.04065,139.0947
217.35926888000003,717.81362824,798.84761048,358.33740888,138.0588876,212.71936,721.55664,781.38336,359.6281,139.1441
217.58471224,718.13459456,798.56808312,358.27304864,137.92629712,212.65332,721.61145,781.014,359.21863,139.06192
217.77277104,718.41694312,798.29882232,358.19789392,137.75004504,212.60703,721.6757,780.49817,358.9378,138.6951
217.97125792,718.7323553599999,798.03478008,358.05933512,137.55616792,212.59077,721.77136,780.2561,358.9596,138.65135
218.23970928,719.08586512,797.9052656,357.95373848,137.35468704000002,212.58496,721.8814,780.0628,359.02426,138.70726
218.49418792,719.47754456,797.75802448,357.91067368000006,137.22110896,212.59354,721.9616,779.8393,359.02966,138.43666
218.74975168,719.91395608,797.61754608,357.821996,137.09663288,212.58145,722.0434,779.5294,358.91708,138.22993
218.98956608,720.32468096,797.41356544,357.66388440000003,136.96463808,212.5553,722.13837,779.1535,358.6782,138.07635
219.1814408,720.7171961600001,797.2110048,357.49172064,136.73282,212.55522,722.25116,778.9156,358.65222,138.06055
219.42922896,721.1311651999999,796.9627588,357.31488024,136.55182312,212.574,722.38525,778.8943,358.7814,138.18552
219.67318304,721.59949512,796.8083359999999,357.1314056,136.34841584,212.57416,722.47565,778.5938,358.75766,137.9052
219.88383056,722.0364393599999,796.64586144,356.98181296,136.14202312,212.53252,722.5572,778.1633,358.4719,137.53001
220.07801192,722.42857816,796.37841304,356.815804,135.94140063999998,212.52281,722.6547,777.9214,358.33743,137.39017
220.28597808,722.85686512,796.06539032,356.6876424,135.79454568,212.56532,722.76495,777.8268,358.3984,137.44753
220.54910296000003,723.2880476,795.65753032,356.54294864,135.68451976,212.59381,722.87476,777.5149,358.3112,137.51375
220.84354832,723.7173741600001,795.17001168,356.47775728,135.56912208,212.64008,722.95593,777.0005,358.17587,137.36948
221.1465248,724.12920664,794.6586651199999,356.52706864,135.44048744,212.73503,723.0407,776.4837,358.1471,137.1796
221.47163536,724.59679704,794.24260328,356.5128468,135.35726984,212.89114,723.13586,776.0886,358.27075,137.09654
221.83608992,725.09438704,793.8426795199999,356.43372552,135.26371608,213.02554,723.2524,775.5939,358.18835,137.05719
222.18418184,725.5483546400001,793.3889604,356.35223296,135.16605936,213.17245,723.3703,775.00793,358.02026,136.90932
222.54056624,726.00893392,792.95013384,356.34353448,135.06898176,213.37386,723.5047,774.65967,358.11993,136.90656
222.91471808,726.49387304,792.61521392,356.47370376,135.07636176,213.60748,723.6522,774.3647,358.27863,136.9418
223.3093524,726.9900243999999,792.3322948,356.70133112,135.10507608,213.84048,723.8037,774.0038,358.38422,136.97198
223.69100112,727.4722586400001,792.0715950399999,356.91529735999995,135.10356328,214.0991,723.9689,773.6708,358.52734,137.02325
224.12828264,727.97843632,791.89924888,357.14570544000003,135.04755016,214.38441,724.1566,773.4932,358.76096,137.20586
224.60256376,728.48914824,791.8039297600001,357.28126984000005,134.99083384,214.66066,724.32715,773.19714,358.89944,137.07478
225.03279296,728.9392092800001,791.72294352,357.28597240000005,134.90487384,214.9274,724.4911,772.8584,358.9687,136.72508
225.43863744,729.40483112,791.7092819200001,357.33700904,134.8354632,215.22461,724.6814,772.8452,359.2035,136.69836
225.87061976,729.8529198399999,791.80673944,357.42323232,134.82095464,215.51117,724.92316,772.9081,359.3707,136.9787
226.3840312,730.3677248,791.87408608,357.51609872,134.82496848,215.79164,725.1474,772.97046,359.50244,137.17883
226.86574016,730.79850208,791.9675176,357.66551192,134.85245232,216.05466,725.39325,772.714,359.41165,137.14818
227.4570512,731.23842376,792.1134132799999,357.90352552,134.90842712,216.38284,725.6441,772.858,359.7339,137.28981
228.00068688,731.74101768,792.3228406400001,358.20410680000003,134.95597672,216.74472,725.8736,772.8534,360.08102,136.99663
228.47596672,732.16882224,792.4081123200001,358.44629328,135.0512204,217.07413,726.1103,772.69214,360.14807,136.98486
228.98001648,732.61000984,792.47572056,358.70012752,135.13168336,217.43605,726.33417,772.76654,360.46838,137.29875
229.4337608,733.0618078399999,792.55867552,358.9430792,135.21891104,217.80698,726.5197,772.6834,360.73352,137.325
229.8761824,733.48823928,792.5884024000001,359.16283496000005,135.26530848000002,218.16652,726.7234,772.58765,360.92172,137.50783
230.31827832,733.937288,792.62382984,359.35208344,135.33179736,218.49733,726.9529,772.7404,361.281,137.8015
230.71072688,734.39906544,792.59121296,359.42451552,135.37515712,218.7764,727.2896,772.9527,361.62057,138.209
231.14643696,734.7856367200001,792.57074008,359.47298128,135.42229736,218.9825,727.6276,773.04114,361.8098,138.5955
231.55378536,735.14742688,792.62188672,359.60841432,135.47102856,219.13354,727.7662,772.6778,361.81015,138.02867
